underlying_ticker,trading_date,maturity_date,strike,option_type,option_contract,option_price,spot_price
SPXW,2026-01-08,2026-02-27,6920,CALL,SPXW260227C06920000,146.25,6921.46
SPXW,2026-01-06,2026-02-27,6935,CALL,SPXW260227C06935000,141.74,6944.82
SPXW,2026-01-09,2026-02-27,6955,PUT,SPXW260227P06955000,110.45,6966.28
SPXW,2026-01-09,2026-02-27,6965,CALL,SPXW260227C06965000,133.7,6966.28
SPXW,2026-01-07,2026-02-27,6990,PUT,SPXW260227P06990000,120.14,6920.93
SPXW,2026-01-07,2026-02-27,6995,PUT,SPXW260227P06995000,142.6,6920.93
SPXW,2025-12-10,2026-02-27,7150,PUT,SPXW260227P07150000,282.36,6886.68
SPXW,2025-12-26,2026-02-27,7180,PUT,SPXW260227P07180000,257.09,6929.94
SPXW,2026-01-07,2026-03-31,3900,PUT,SPXW260331P03900000,2.3,6920.93
SPXW,2026-01-09,2026-03-31,3950,PUT,SPXW260331P03950000,2.4,6966.28
SPXW,2025-10-03,2026-03-31,4275,PUT,SPXW260331P04275000,18.95,6715.79
SPXW,2026-01-02,2026-03-31,4375,PUT,SPXW260331P04375000,5.1,6858.47
SPXW,2025-09-16,2026-03-31,4550,CALL,SPXW260331C04550000,2170.7,6606.76
SPXW,2026-01-06,2026-03-31,4775,PUT,SPXW260331P04775000,6.9,6944.82
SPXW,2025-11-20,2026-03-31,5100,CALL,SPXW260331C05100000,1612.56,6538.76
SPXW,2026-01-08,2026-03-31,5150,CALL,SPXW260331C05150000,1809.93,6921.46
SPXW,2026-01-06,2026-03-31,5150,PUT,SPXW260331P05150000,10.3,6944.82
SPXW,2025-12-30,2026-03-31,5375,PUT,SPXW260331P05375000,14.63,6896.24
SPXW,2025-12-31,2026-03-31,5520,PUT,SPXW260331P05520000,17.7,6845.5
SPXW,2025-12-23,2026-03-31,5575,PUT,SPXW260331P05575000,20.92,6909.79
SPXW,2025-11-14,2026-03-31,5575,CALL,SPXW260331C05575000,1229.44,6734.11
SPXW,2026-01-02,2026-03-31,5680,PUT,SPXW260331P05680000,20.2,6858.47
SPXW,2026-01-06,2026-03-31,5870,PUT,SPXW260331P05870000,23.69,6944.82
SPXW,2026-01-09,2026-03-31,5900,PUT,SPXW260331P05900000,22.3,6966.28
SPXW,2025-12-03,2026-03-31,5930,PUT,SPXW260331P05930000,55.2,6849.72
SPXW,2025-12-30,2026-03-31,5975,CALL,SPXW260331C05975000,1002,6896.24
SPXW,2025-12-31,2026-03-31,6030,PUT,SPXW260331P06030000,37.9,6845.5
SPXW,2025-12-30,2026-03-31,6075,CALL,SPXW260331C06075000,910.2,6896.24
SPXW,2025-10-27,2026-03-31,6140,CALL,SPXW260331C06140000,902.59,6875.16
SPXW,2025-12-11,2026-03-31,6165,PUT,SPXW260331P06165000,61.18,6901.0
SPXW,2025-11-18,2026-03-31,6220,CALL,SPXW260331C06220000,642.36,6617.32
SPXW,2026-01-05,2026-03-31,6260,PUT,SPXW260331P06260000,41.5,6902.05
SPXW,2025-12-31,2026-03-31,6265,PUT,SPXW260331P06265000,51.3,6845.5
SPXW,2025-12-26,2026-03-31,6285,PUT,SPXW260331P06285000,54.33,6929.94
SPXW,2026-01-09,2026-03-31,6375,PUT,SPXW260331P06375000,47.45,6966.28
SPXW,2025-12-04,2026-03-31,6380,CALL,SPXW260331C06380000,641.57,6857.12
SPXW,2026-01-05,2026-03-31,6425,CALL,SPXW260331C06425000,586.27,6902.05
SPXW,2025-12-03,2026-03-31,6440,CALL,SPXW260331C06440000,570.47,6849.72
SPXW,2025-12-31,2026-03-31,6485,CALL,SPXW260331C06485000,514.84,6845.5
SPXW,2026-01-07,2026-03-31,6555,PUT,SPXW260331P06555000,72.45,6920.93
SPXW,2025-10-17,2026-03-31,6555,CALL,SPXW260331C06555000,436.6,6664.01
SPXW,2025-12-23,2026-03-31,6605,CALL,SPXW260331C06605000,434.89,6909.79
SPXW,2025-12-30,2026-03-31,6635,PUT,SPXW260331P06635000,98.1,6896.24
SPXW,2026-01-09,2026-03-31,6660,CALL,SPXW260331C06660000,423.6,6966.28
SPXW,2026-01-05,2026-03-31,6685,PUT,SPXW260331P06685000,104.8,6902.05
SPXW,2026-01-09,2026-03-31,6700,PUT,SPXW260331P06700000,87.8,6966.28
SPXW,2026-01-08,2026-03-31,6705,CALL,SPXW260331C06705000,353.4,6921.46
SPXW,2026-01-07,2026-03-31,6750,CALL,SPXW260331C06750000,350.1,6920.93
SPXW,2026-01-07,2026-03-31,6755,PUT,SPXW260331P06755000,99.6,6920.93
SPXW,2025-12-18,2026-03-31,6760,CALL,SPXW260331C06760000,265.46,6774.76
SPXW,2025-11-11,2026-03-31,6785,CALL,SPXW260331C06785000,368.69,6846.61
SPXW,2026-01-02,2026-03-31,6845,CALL,SPXW260331C06845000,215.1,6858.47
SPXW,2026-01-09,2026-03-31,6855,PUT,SPXW260331P06855000,131,6966.28
SPXW,2026-01-08,2026-03-31,6860,PUT,SPXW260331P06860000,143.02,6921.46
SPXW,2025-12-12,2026-03-31,6895,CALL,SPXW260331C06895000,250.03,6827.41
SPXW,2026-01-09,2026-03-31,6965,PUT,SPXW260331P06965000,153.75,6966.28
SPXW,2026-01-09,2026-03-31,6970,PUT,SPXW260331P06970000,155.78,6966.28
SPXW,2026-01-08,2026-03-31,6985,PUT,SPXW260331P06985000,185.2,6921.46
SPXW,2026-01-05,2026-04-30,4100,PUT,SPXW260430P04100000,6.87,6902.05
SPXW,2026-01-05,2026-04-30,4200,PUT,SPXW260430P04200000,7.4,6902.05
SPXW,2026-01-09,2026-04-30,4900,PUT,SPXW260430P04900000,12.9,6966.28
SPXW,2026-01-09,2026-04-30,4950,PUT,SPXW260430P04950000,13.3,6966.28
SPXW,2026-01-07,2026-04-30,5250,CALL,SPXW260430C05250000,1729.37,6920.93
SPXW,2026-01-09,2026-04-30,5300,PUT,SPXW260430P05300000,18.25,6966.28
SPXW,2025-12-18,2026-04-30,5325,PUT,SPXW260430P05325000,34.41,6774.76
SPXW,2025-11-19,2026-04-30,5450,CALL,SPXW260430C05450000,1353.19,6642.16
SPXW,2026-01-08,2026-04-30,5475,PUT,SPXW260430P05475000,24.78,6921.46
SPXW,2025-11-18,2026-04-30,5550,CALL,SPXW260430C05550000,1231.74,6617.32
SPXW,2025-12-31,2026-04-30,5650,PUT,SPXW260430P05650000,33.53,6845.5
SPXW,2026-01-09,2026-04-30,5850,PUT,SPXW260430P05850000,34.52,6966.28
SPXW,2025-12-30,2026-04-30,5925,PUT,SPXW260430P05925000,38.82,6896.24
SPXW,2026-01-09,2026-04-30,5975,PUT,SPXW260430P05975000,40.75,6966.28
SPXW,2026-01-09,2026-04-30,6100,PUT,SPXW260430P06100000,48.14,6966.28
SPXW,2026-01-09,2026-04-30,6125,PUT,SPXW260430P06125000,49.67,6966.28
SPXW,2025-11-13,2026-04-30,6225,CALL,SPXW260430C06225000,759.58,6737.49
SPXW,2026-01-09,2026-04-30,6275,PUT,SPXW260430P06275000,62.1,6966.28
SPXW,2026-01-09,2026-04-30,6300,PUT,SPXW260430P06300000,65.1,6966.28
SPXW,2026-01-09,2026-04-30,6400,PUT,SPXW260430P06400000,74.51,6966.28
SPXW,2025-12-17,2026-04-30,6450,CALL,SPXW260430C06450000,509.79,6721.43
SPXW,2026-01-07,2026-04-30,6500,PUT,SPXW260430P06500000,97.9,6920.93
SPXW,2026-01-09,2026-04-30,6525,PUT,SPXW260430P06525000,89.51,6966.28
SPXW,2025-12-08,2026-04-30,6525,CALL,SPXW260430C06525000,548.32,6846.51
SPXW,2025-11-03,2026-04-30,6620,CALL,SPXW260430C06620000,540.19,6851.97
SPXW,2026-01-09,2026-04-30,6640,PUT,SPXW260430P06640000,107.29,6966.28
SPXW,2026-01-09,2026-04-30,6680,PUT,SPXW260430P06680000,116.17,6966.28
SPXW,2025-11-19,2026-04-30,6680,CALL,SPXW260430C06680000,378.5,6642.16
SPXW,2026-01-07,2026-04-30,6700,PUT,SPXW260430P06700000,121.56,6920.93
SPXW,2026-01-09,2026-04-30,6760,CALL,SPXW260430C06760000,395.3,6966.28
SPXW,2026-01-09,2026-04-30,6760,PUT,SPXW260430P06760000,135.2,6966.28
SPXW,2026-01-09,2026-04-30,6790,CALL,SPXW260430C06790000,372.5,6966.28
SPXW,2026-01-09,2026-04-30,6790,PUT,SPXW260430P06790000,142.2,6966.28
SPXW,2026-01-07,2026-04-30,6840,CALL,SPXW260430C06840000,335.1,6920.93
SPXW,2026-01-07,2026-04-30,6840,PUT,SPXW260430P06840000,148.95,6920.93
SPXW,2026-01-09,2026-04-30,6850,PUT,SPXW260430P06850000,151.55,6966.28
SPXW,2026-01-09,2026-04-30,6860,CALL,SPXW260430C06860000,321.2,6966.28
SPXW,2026-01-07,2026-04-30,6880,PUT,SPXW260430P06880000,175.85,6920.93
SPXW,2026-01-07,2026-04-30,6920,PUT,SPXW260430P06920000,172.27,6920.93
SPXW,2026-01-09,2026-04-30,6925,PUT,SPXW260430P06925000,173.16,6966.28
SPXW,2026-01-07,2026-04-30,6930,CALL,SPXW260430C06930000,267.79,6920.93
SPXW,2026-01-09,2026-04-30,6950,CALL,SPXW260430C06950000,264.69,6966.28
SPXW,2026-01-09,2026-04-30,6950,PUT,SPXW260430P06950000,181.06,6966.28
SPXW,2026-01-09,2026-04-30,6970,PUT,SPXW260430P06970000,187.2,6966.28
SPXW,2026-01-09,2026-04-30,6975,PUT,SPXW260430P06975000,190.69,6966.28
SPXW,2026-01-06,2026-04-30,6990,PUT,SPXW260430P06990000,214.5,6944.82
SPXW,2025-12-30,2026-04-30,7125,PUT,SPXW260430P07125000,290.4,6896.24
SPXW,2026-01-08,2026-04-30,7150,PUT,SPXW260430P07150000,293.8,6921.46
SPXW,2025-12-26,2026-04-30,7250,PUT,SPXW260430P07250000,337.8,6929.94
SPXW,2025-12-26,2026-04-30,7275,PUT,SPXW260430P07275000,364.2,6929.94
SPXW,2026-01-08,2026-06-30,4000,PUT,SPXW260630P04000000,12.86,6921.46
SPXW,2026-01-02,2026-06-30,4100,PUT,SPXW260630P04100000,15.1,6858.47
SPXW,2025-12-22,2026-06-30,4700,CALL,SPXW260630C04700000,2260.25,6878.49
SPXW,2026-01-07,2026-06-30,4700,PUT,SPXW260630P04700000,22.64,6920.93
SPXW,2026-01-07,2026-06-30,5075,PUT,SPXW260630P05075000,30.99,6920.93
SPXW,2026-01-08,2026-06-30,5100,PUT,SPXW260630P05100000,33.45,6921.46
SPXW,2025-12-03,2026-06-30,5250,CALL,SPXW260630C05250000,1710,6849.72
SPXW,2026-01-06,2026-06-30,5300,PUT,SPXW260630P05300000,38.25,6944.82
SPXW,2026-01-06,2026-06-30,5575,PUT,SPXW260630P05575000,51.05,6944.82
SPXW,2026-01-06,2026-06-30,5600,PUT,SPXW260630P05600000,52.8,6944.82
SPXW,2026-01-08,2026-06-30,5800,PUT,SPXW260630P05800000,67.27,6921.46
SPXW,2026-01-07,2026-06-30,5825,PUT,SPXW260630P05825000,68.1,6920.93
SPXW,2025-08-22,2026-06-30,5950,CALL,SPXW260630C05950000,857.09,6466.91
SPXW,2026-01-08,2026-06-30,6020,PUT,SPXW260630P06020000,85.3,6921.46
SPXW,2026-01-08,2026-06-30,6025,CALL,SPXW260630C06025000,1065.3,6921.46
SPXW,2025-08-18,2026-06-30,6050,CALL,SPXW260630C06050000,771.12,6449.15
SPXW,2026-01-07,2026-06-30,6120,PUT,SPXW260630P06120000,94.08,6920.93
SPXW,2025-12-01,2026-06-30,6130,PUT,SPXW260630P06130000,141.73,6812.63
SPXW,2026-01-09,2026-06-30,6160,PUT,SPXW260630P06160000,91.32,6966.28
SPXW,2026-01-09,2026-06-30,6270,PUT,SPXW260630P06270000,103.82,6966.28
SPXW,2025-12-30,2026-06-30,6290,PUT,SPXW260630P06290000,120.2,6896.24
SPXW,2025-12-05,2026-06-30,6325,CALL,SPXW260630C06325000,827.65,6870.4
SPXW,2026-01-09,2026-06-30,6350,PUT,SPXW260630P06350000,114.25,6966.28
SPXW,2025-11-07,2026-06-30,6360,CALL,SPXW260630C06360000,661.97,6728.8
SPXW,2025-12-17,2026-06-30,6420,PUT,SPXW260630P06420000,178.42,6721.43
SPXW,2025-10-21,2026-06-30,6420,CALL,SPXW260630C06420000,681.94,6735.35
SPXW,2025-12-16,2026-06-30,6425,CALL,SPXW260630C06425000,674.71,6800.26
SPXW,2025-12-22,2026-06-30,6450,CALL,SPXW260630C06450000,675.95,6878.49
SPXW,2026-01-06,2026-06-30,6455,PUT,SPXW260630P06455000,137.8,6944.82
SPXW,2026-01-09,2026-06-30,6475,PUT,SPXW260630P06475000,133.06,6966.28
SPXW,2025-12-17,2026-06-30,6525,CALL,SPXW260630C06525000,544.63,6721.43
SPXW,2025-12-17,2026-06-30,6530,CALL,SPXW260630C06530000,540.65,6721.43
SPXW,2025-12-30,2026-06-30,6625,PUT,SPXW260630P06625000,177.64,6896.24
SPXW,2026-01-09,2026-06-30,6680,CALL,SPXW260630C06680000,552.54,6966.28
SPXW,2025-12-22,2026-06-30,6730,CALL,SPXW260630C06730000,458.82,6878.49
SPXW,2026-01-09,2026-06-30,6810,CALL,SPXW260630C06810000,446,6966.28
SPXW,2025-12-17,2026-06-30,6860,CALL,SPXW260630C06860000,350.3,6721.43
SPXW,2026-01-09,2026-06-30,6905,CALL,SPXW260630C06905000,379.2,6966.28
SPXW,2026-01-09,2026-06-30,6910,CALL,SPXW260630C06910000,375.8,6966.28
SPXW,2026-01-07,2026-06-30,6925,CALL,SPXW260630C06925000,366.5,6920.93
SPXW,2026-01-09,2026-06-30,6960,CALL,SPXW260630C06960000,342.5,6966.28
SPXW,2026-01-09,2026-06-30,6970,CALL,SPXW260630C06970000,342.38,6966.28
SPXW,2026-01-09,2026-06-30,6975,CALL,SPXW260630C06975000,341.48,6966.28
SPXW,2026-01-09,2026-06-30,7110,CALL,SPXW260630C07110000,243.6,6966.28
SPXW,2026-01-05,2026-06-30,7120,CALL,SPXW260630C07120000,223.5,6902.05
SPXW,2026-01-09,2026-06-30,7175,CALL,SPXW260630C07175000,223.2,6966.28
SPXW,2026-01-02,2026-06-30,7190,CALL,SPXW260630C07190000,165.5,6858.47
SPXW,2026-01-09,2026-06-30,7350,CALL,SPXW260630C07350000,141.63,6966.28
SPXW,2026-01-09,2026-06-30,7600,CALL,SPXW260630C07600000,64.4,6966.28
SPXW,2026-01-08,2026-06-30,7625,CALL,SPXW260630C07625000,52.7,6921.46
SPXW,2026-01-07,2026-09-30,4000,CALL,SPXW260930C04000000,3028.14,6920.93
SPXW,2026-01-09,2026-09-30,4000,PUT,SPXW260930P04000000,22.43,6966.28
SPXW,2026-01-07,2026-09-30,4750,PUT,SPXW260930P04750000,42.06,6920.93
SPXW,2026-01-06,2026-09-30,4800,PUT,SPXW260930P04800000,43.9,6944.82
SPXW,2025-12-18,2026-09-30,5150,PUT,SPXW260930P05150000,74.47,6774.76
SPXW,2025-12-26,2026-09-30,5250,PUT,SPXW260930P05250000,68.32,6929.94
SPXW,2025-09-25,2026-09-30,5250,CALL,SPXW260930C05250000,1606.64,6604.72
SPXW,2025-11-12,2026-09-30,5450,CALL,SPXW260930C05450000,1658.98,6850.92
SPXW,2025-12-23,2026-09-30,5650,PUT,SPXW260930P05650000,98.4,6909.79
SPXW,2026-01-09,2026-09-30,5700,PUT,SPXW260930P05700000,93.54,6966.28
SPXW,2026-01-06,2026-09-30,5850,PUT,SPXW260930P05850000,120.16,6944.82
SPXW,2026-01-09,2026-09-30,5900,PUT,SPXW260930P05900000,115.88,6966.28
SPXW,2026-01-02,2026-09-30,5975,PUT,SPXW260930P05975000,141.09,6858.47
SPXW,2026-01-05,2026-09-30,6050,CALL,SPXW260930C06050000,1119.69,6902.05
SPXW,2025-10-29,2026-09-30,6150,CALL,SPXW260930C06150000,1124.3,6890.59
SPXW,2025-11-18,2026-09-30,6175,CALL,SPXW260930C06175000,907.18,6617.32
SPXW,2026-01-06,2026-09-30,6200,CALL,SPXW260930C06200000,1030.35,6944.82
SPXW,2026-01-05,2026-09-30,6305,PUT,SPXW260930P06305000,184.45,6902.05
SPXW,2026-01-06,2026-09-30,6325,PUT,SPXW260930P06325000,185.81,6944.82
SPXW,2025-12-29,2026-09-30,6370,PUT,SPXW260930P06370000,193.26,6905.74
SPXW,2026-01-06,2026-09-30,6400,PUT,SPXW260930P06400000,185.31,6944.82
SPXW,2025-11-20,2026-09-30,6420,PUT,SPXW260930P06420000,359.53,6538.76
SPXW,2026-01-07,2026-09-30,6430,PUT,SPXW260930P06430000,197,6920.93
SPXW,2025-11-18,2026-09-30,6450,CALL,SPXW260930C06450000,698.81,6617.32
SPXW,2026-01-09,2026-09-30,6460,PUT,SPXW260930P06460000,204.3,6966.28
SPXW,2025-12-22,2026-09-30,6485,PUT,SPXW260930P06485000,222.9,6878.49
SPXW,2025-12-18,2026-09-30,6490,CALL,SPXW260930C06490000,715.97,6774.76
SPXW,2026-01-09,2026-09-30,6505,PUT,SPXW260930P06505000,218.1,6966.28
SPXW,2025-12-02,2026-09-30,6515,CALL,SPXW260930C06515000,748.22,6829.37
SPXW,2026-01-09,2026-09-30,6535,PUT,SPXW260930P06535000,224.6,6966.28
SPXW,2026-01-09,2026-09-30,6540,PUT,SPXW260930P06540000,216.06,6966.28
SPXW,2025-10-08,2026-09-30,6540,CALL,SPXW260930C06540000,698.74,6753.72
SPXW,2026-01-05,2026-09-30,6550,PUT,SPXW260930P06550000,229.9,6902.05
SPXW,2025-12-05,2026-09-30,6555,PUT,SPXW260930P06555000,261.9,6870.4
SPXW,2025-12-03,2026-09-30,6560,PUT,SPXW260930P06560000,274.57,6849.72
SPXW,2025-12-18,2026-09-30,6560,CALL,SPXW260930C06560000,652.63,6774.76
SPXW,2026-01-09,2026-09-30,6565,PUT,SPXW260930P06565000,228.9,6966.28
SPXW,2025-12-24,2026-09-30,6585,PUT,SPXW260930P06585000,233.57,6932.05
SPXW,2025-11-07,2026-09-30,6605,CALL,SPXW260930C06605000,599.96,6728.8
SPXW,2025-11-21,2026-09-30,6605,PUT,SPXW260930P06605000,385.55,6602.99
SPXW,2025-11-18,2026-09-30,6630,CALL,SPXW260930C06630000,558,6617.32
SPXW,2025-11-06,2026-09-30,6655,CALL,SPXW260930C06655000,619.45,6720.32
SPXW,2025-12-08,2026-09-30,6675,CALL,SPXW260930C06675000,635.45,6846.51
SPXW,2025-12-24,2026-09-30,6690,CALL,SPXW260930C06690000,642,6932.05
SPXW,2025-12-24,2026-09-30,6690,PUT,SPXW260930P06690000,257.6,6932.05
SPXW,2026-01-09,2026-09-30,6700,CALL,SPXW260930C06700000,656.3,6966.28
SPXW,2026-01-09,2026-09-30,6700,PUT,SPXW260930P06700000,245.82,6966.28
SPXW,2025-12-18,2026-09-30,6775,CALL,SPXW260930C06775000,491.41,6774.76
SPXW,2025-12-08,2026-09-30,6785,CALL,SPXW260930C06785000,565.6,6846.51
SPXW,2026-01-05,2026-09-30,6915,CALL,SPXW260930C06915000,470.27,6902.05
SPXW,2025-12-31,2026-12-31,3900,PUT,SPXW261231P03900000,32.49,6845.5
SPXW,2026-01-07,2026-12-31,4000,PUT,SPXW261231P04000000,33.06,6920.93
SPXW,2026-01-06,2026-12-31,4800,CALL,SPXW261231C04800000,2291.05,6944.82
SPXW,2026-01-07,2026-12-31,4850,PUT,SPXW261231P04850000,64.9,6920.93
SPXW,2026-01-02,2026-12-31,5300,PUT,SPXW261231P05300000,103,6858.47
SPXW,2026-01-07,2026-12-31,5350,PUT,SPXW261231P05350000,102.96,6920.93
SPXW,2025-12-29,2026-12-31,5750,PUT,SPXW261231P05750000,147.8,6905.74
SPXW,2026-01-07,2026-12-31,5775,PUT,SPXW261231P05775000,149.12,6920.93
SPXW,2025-12-29,2026-12-31,5950,PUT,SPXW261231P05950000,173.37,6905.74
SPXW,2026-01-06,2026-12-31,6000,CALL,SPXW261231C06000000,1270.01,6944.82
SPXW,2026-01-07,2026-12-31,6120,PUT,SPXW261231P06120000,192.8,6920.93
SPXW,2026-01-06,2026-12-31,6130,PUT,SPXW261231P06130000,197.42,6944.82
SPXW,2025-12-29,2026-12-31,6180,PUT,SPXW261231P06180000,210.6,6905.74
SPXW,2026-01-08,2026-12-31,6200,CALL,SPXW261231C06200000,1088.27,6921.46
SPXW,2025-12-24,2026-12-31,6395,PUT,SPXW261231P06395000,244.98,6932.05
SPXW,2026-01-08,2026-12-31,6400,PUT,SPXW261231P06400000,235.15,6921.46
SPXW,2025-12-29,2026-12-31,6470,CALL,SPXW261231C06470000,885.88,6905.74
SPXW,2025-12-29,2026-12-31,6470,PUT,SPXW261231P06470000,263.2,6905.74
SPXW,2025-12-30,2026-12-31,6545,CALL,SPXW261231C06545000,825.05,6896.24
SPXW,2026-01-06,2026-12-31,6580,CALL,SPXW261231C06580000,805.87,6944.82
SPXW,2026-01-02,2026-12-31,6630,CALL,SPXW261231C06630000,738.16,6858.47
SPXW,2025-12-26,2026-12-31,6635,PUT,SPXW261231P06635000,299.7,6929.94
SPXW,2026-01-09,2026-12-31,6670,PUT,SPXW261231P06670000,300.33,6966.28
SPXW,2026-01-05,2026-12-31,6675,PUT,SPXW261231P06675000,317.2,6902.05
SPXW,2026-01-06,2026-12-31,6800,CALL,SPXW261231C06800000,650.06,6944.82
SPXW,2026-01-09,2026-12-31,6800,PUT,SPXW261231P06800000,339.33,6966.28
SPXW,2026-01-06,2026-12-31,6835,CALL,SPXW261231C06835000,619.52,6944.82
SPXW,2026-01-02,2026-12-31,6840,PUT,SPXW261231P06840000,381.69,6858.47
SPXW,2026-01-06,2026-12-31,6845,PUT,SPXW261231P06845000,351.12,6944.82
SPXW,2026-01-02,2026-12-31,6855,CALL,SPXW261231C06855000,573.48,6858.47
SPXW,2026-01-05,2026-12-31,6905,CALL,SPXW261231C06905000,568.87,6902.05
SPXW,2026-01-09,2026-12-31,6920,CALL,SPXW261231C06920000,602.9,6966.28
